TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
NYK,NYK vs. LAC,02/04/2023,L,265,128,45,94,47.9,18,40,45.0,20,26,76.9,10,36,46,30,6,3,10,30,-6
LAC,LAC @ NYK,02/04/2023,W,265,134,44,92,47.8,16,37,43.2,30,35,85.7,9,37,46,24,8,4,13,20,6
TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
PHI,PHI @ NYK,02/05/2023,L,240,97,30,74,40.5,7,25,28.0,30,36,83.3,8,36,44,23,4,4,12,23,-11
SAC,SAC @ NOP,02/05/2023,L,240,104,35,82,42.7,11,42,26.2,23,27,85.2,11,27,38,23,5,5,15,22,-32
NOP,NOP vs. SAC,02/05/2023,W,240,136,48,85,56.5,14,26,53.8,26,34,76.5,12,36,48,26,11,3,11,23,32
MIN,MIN vs. DEN,02/05/2023,W,240,128,48,87,55.2,10,27,37.0,22,30,73.3,5,29,34,33,7,3,11,23,30
CHA,CHA vs. ORL,02/05/2023,L,240,113,45,83,54.2,12,33,36.4,11,23,47.8,8,31,39,28,8,6,15,23,-6
DEN,DEN @ MIN,02/05/2023,L,240,98,34,71,47.9,6,25,24.0,24,31,77.4,3,34,37,19,6,5,22,23,-30
MEM,MEM vs. TOR,02/05/2023,L,240,103,38,78,48.7,10,27,37.0,17,23,73.9,8,36,44,25,10,9,20,16,-3
TOR,TOR @ MEM,02/05/2023,W,240,106,44,101,43.6,11,36,30.6,7,12,58.3,11,31,42,24,11,3,11,16,3
CLE,CLE @ IND,02/05/2023,W,240,122,46,88,52.3,15,37,40.5,15,16,93.8,8,38,46,33,7,5,13,20,19
IND,IND vs. CLE,02/05/2023,L,240,103,40,92,43.5,8,32,25.0,15,22,68.2,12,30,42,28,3,6,13,20,-19
NOP,NOP vs. LAL,02/04/2023,W,240,131,52,100,52.0,9,30,30.0,18,20,90.0,14,34,48,28,6,0,11,22,5
HOU,HOU @ OKC,02/04/2023,L,240,121,45,89,50.6,10,30,33.3,21,27,77.8,9,25,34,29,4,8,16,18,-32
MIA,MIA @ MIL,02/04/2023,L,240,115,45,101,44.6,8,31,25.8,17,21,81.0,13,31,44,23,9,2,7,23,-8
OKC,OKC vs. HOU,02/04/2023,W,240,153,56,97,57.7,21,46,45.7,20,23,87.0,9,33,42,39,11,6,9,19,32
ATL,ATL @ DEN,02/04/2023,L,240,108,44,91,48.4,6,20,30.0,14,17,82.4,10,33,43,26,7,7,16,18,-20
DEN,DEN vs. ATL,02/04/2023,W,240,128,48,95,50.5,15,38,39.5,17,20,85.0,12,36,48,32,14,6,13,15,20
DET,DET vs. PHX,02/04/2023,L,240,100,35,81,43.2,16,42,38.1,14,22,63.6,9,21,30,23,8,2,16,27,-16
MIL,MIL vs. MIA,02/04/2023,W,240,123,46,88,52.3,14,40,35.0,17,28,60.7,10,41,51,23,6,4,12,14,8
NYK,NYK vs. LAC,02/04/2023,L,265,128,45,94,47.9,18,40,45.0,20,26,76.9,10,36,46,30,6,3,10,30,-6
LAC,LAC @ NYK,02/04/2023,W,265,134,44,92,47.8,16,37,43.2,30,35,85.7,9,37,46,24,8,4,13,20,6
POR,POR @ CHI,02/04/2023,L,240,121,44,87,50.6,14,43,32.6,19,21,90.5,7,26,33,22,3,3,9,19,-8
CHI,CHI vs. POR,02/04/2023,W,240,129,48,80,60.0,12,26,46.2,21,25,84.0,6,35,41,32,6,3,12,19,8
WAS,WAS @ BKN,02/04/2023,L,240,123,39,81,48.1,13,28,46.4,32,41,78.0,6,33,39,22,10,3,16,21,-2
LAL,LAL @ NOP,02/04/2023,L,240,126,45,94,47.9,11,32,34.4,25,33,75.8,13,31,44,30,4,3,9,20,-5
DAL,DAL @ GSW,02/04/2023,L,240,113,39,85,45.9,14,40,35.0,21,27,77.8,10,29,39,22,9,1,14,18,-6
GSW,GSW vs. DAL,02/04/2023,W,240,119,45,82,54.9,14,35,40.0,15,19,78.9,5,33,38,33,6,5,14,24,6
BKN,BKN vs. WAS,02/04/2023,W,240,125,43,86,50.0,14,33,42.4,25,28,89.3,10,29,39,21,4,10,15,28,2
PHX,PHX @ DET,02/04/2023,W,240,116,42,75,56.0,11,23,47.8,21,31,67.7,10,36,46,34,10,2,17,23,16
POR,POR @ WAS,02/03/2023,W,240,124,43,88,48.9,17,41,41.5,21,23,91.3,11,27,38,25,5,2,7,17,8
TOR,TOR @ HOU,02/03/2023,W,240,117,41,90,45.6,15,39,38.5,20,27,74.1,13,30,43,21,9,7,9,25,6
WAS,WAS vs. POR,02/03/2023,L,240,116,42,84,50.0,12,33,36.4,20,22,90.9,9,32,41,27,4,3,11,19,-8
HOU,HOU vs. TOR,02/03/2023,L,240,111,40,80,50.0,7,21,33.3,24,33,72.7,6,34,40,22,5,4,13,26,-6
SAC,SAC @ IND,02/03/2023,L,240,104,37,86,43.0,13,38,34.2,17,20,85.0,11,38,49,24,6,5,20,15,-3
MIN,MIN vs. ORL,02/03/2023,L,240,120,40,87,46.0,16,44,36.4,24,28,85.7,12,29,41,21,7,7,20,27,-7
SAS,SAS vs. PHI,02/03/2023,L,240,125,52,89,58.4,7,21,33.3,14,15,93.3,9,26,35,32,8,0,18,25,-12
PHI,PHI @ SAS,02/03/2023,W,240,137,46,87,52.9,13,27,48.1,32,41,78.0,14,25,39,28,11,3,11,13,12
DET,DET vs. CHA,02/03/2023,W,240,118,44,86,51.2,14,32,43.8,16,23,69.6,12,39,51,27,7,3,23,22,6
CHA,CHA @ DET,02/03/2023,L,240,112,40,90,44.4,9,34,26.5,23,30,76.7,8,29,37,22,16,2,14,20,-6
IND,IND vs. SAC,02/03/2023,W,240,107,40,89,44.9,17,41,41.5,10,14,71.4,9,38,47,28,13,5,18,18,3
ORL,ORL @ MIN,02/03/2023,W,240,127,45,85,52.9,12,23,52.2,25,38,65.8,13,29,42,23,11,3,17,24,7
BOS,BOS vs. PHX,02/03/2023,L,240,94,29,75,38.7,10,38,26.3,26,31,83.9,3,40,43,18,5,3,15,21,-12
PHX,PHX @ BOS,02/03/2023,W,240,106,41,95,43.2,12,32,37.5,12,14,85.7,10,43,53,28,6,6,9,22,12
UTA,UTA vs. ATL,02/03/2023,L,240,108,41,91,45.1,13,44,29.5,13,18,72.2,13,37,50,20,4,2,15,22,-7
ATL,ATL @ UTA,02/03/2023,W,240,115,44,95,46.3,10,37,27.0,17,23,73.9,14,38,52,28,8,5,9,18,7
DAL,DAL vs. NOP,02/02/2023,W,240,111,37,85,43.5,14,41,34.1,23,29,79.3,6,30,36,16,10,3,8,24,5
NYK,NYK vs. MIA,02/02/2023,W,240,106,40,83,48.2,12,36,33.3,14,18,77.8,11,33,44,25,8,0,18,17,2
MIA,MIA @ NYK,02/02/2023,L,240,104,39,87,44.8,13,36,36.1,13,16,81.3,9,24,33,24,8,3,11,15,-2
LAL,LAL @ IND,02/02/2023,W,240,112,42,92,45.7,6,22,27.3,22,31,71.0,13,38,51,29,8,5,13,10,1
MIL,MIL vs. LAC,02/02/2023,W,240,106,39,90,43.3,9,37,24.3,19,27,70.4,8,45,53,16,2,0,10,17,1
NOP,NOP @ DAL,02/02/2023,L,240,106,42,84,50.0,5,20,25.0,17,21,81.0,12,38,50,27,6,5,17,26,-5
